Total_Area_m2,Living_Area_m2,Rooms,Building_Age,Floor,Total_Floors,Bathrooms,Balcony,Elevator,In_Residential_Complex,Maintenance_Fee,Deposit,Price_USD,Neighborhood_Bahcelievler Mh.,Neighborhood_Balbey Mah.,Neighborhood_Barracks Mh.,Neighborhood_Bayindir Mh.,Neighborhood_Caglayan Mh.,Neighborhood_Caybasi Mh.,Neighborhood_Demircikara Mah.,Neighborhood_Doguyaka Mh.,Neighborhood_Dutlubahce Mh.,Neighborhood_Elmali Mh.,Neighborhood_Ermenek Mah.,Neighborhood_Etiler Mah.,Neighborhood_Fener Mah.,Neighborhood_Gebizli Mah.,Neighborhood_Guzelbag Mh.,Neighborhood_Guzeloba Mh.,Neighborhood_Guzeloluk Mh.,Neighborhood_Hashemiscan Mh.,Neighborhood_Hospitable Mah.,Neighborhood_Kircami Mh.,Neighborhood_Kizilarik Mh.,Neighborhood_Kizilsaray Mh.,Neighborhood_Kiziltoprak Mh.,Neighborhood_Mehmetcik Mh.,Neighborhood_Meltem Mah.,Neighborhood_Meydankavagi Mh.,Neighborhood_Muratpasa Mh.,Neighborhood_Officers' Houses Mah.,Neighborhood_Republic Mah.,Neighborhood_Sea District.,Neighborhood_Security Mh.,Neighborhood_Sedir Mah.,Neighborhood_Selcuk Mh.,Neighborhood_Sinan Mah.,Neighborhood_Sirinyalı Mh.,Neighborhood_Soguksu Mh.,Neighborhood_Tahilpazari Mh.,Neighborhood_Topcular Mh.,Neighborhood_Triangle Mh.,Neighborhood_Varlik Mh.,Neighborhood_Yenigol Mh.,Neighborhood_Yenigun Mh.,Neighborhood_Yesilbahce Mh.,Neighborhood_Yesildere Mh.,Neighborhood_Yesilova Mh.,Neighborhood_Yildiz Mh.,Neighborhood_Youth Mh.,Neighborhood_Yuksekalan Mh.,Neighborhood_Zerdalilik Mah.,Heating_Type_Boiler (Electric),Heating_Type_Central,Heating_Type_Central (Share Meter),Heating_Type_Combi Boiler (Natural Gas),Heating_Type_Fancoil Unit,Heating_Type_Fireplace,Heating_Type_Floor Heating,Heating_Type_Natural Gas Stove,Heating_Type_Solar Energy,Heating_Type_Stove,Heating_Type_Underfloor Heating,Parking_Open Parking Lot,Parking_Parking Garage,Furnished_1
85.0,80.0,2,31.0,2.0,6.0,1.0,1,1,0,0,0,855.9322033898305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
120.0,100.0,2,13.0,5.0,7.0,1.0,1,1,1,0,15000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
60.0,55.0,1,13.0,0.0,4.0,1.0,1,1,0,0,0,603.3898305084746,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
85.0,80.0,2,7.5,1.0,2.0,1.0,1,0,0,100,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85.0,75.0,2,2.0,0.0,2.0,1.0,1,0,0,700,30000,762.7118644067797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
135.0,115.0,3,7.5,2.0,4.0,2.0,1,1,0,200,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
130.0,110.0,3,23.0,1.0,4.0,1.0,1,0,0,100,17000,542.3728813559322,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
130.0,120.0,3,13.0,3.0,5.0,1.0,1,1,0,600,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
125.0,110.0,2,18.0,3.0,3.0,2.0,1,0,0,0,0,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110.0,90.0,3,7.5,0.0,4.0,1.0,1,1,0,0,23000,661.0169491525423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
110.0,100.0,2,0.0,0.5,2.0,2.0,1,1,1,0,100000,1864.406779661017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
75.0,70.0,2,0.0,4.0,4.0,1.0,1,1,0,0,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
110.0,90.0,2,7.5,1.0,5.0,2.0,1,1,0,200,21000,711.8644067796611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
145.0,130.0,3,18.0,6.0,9.0,1.0,1,1,0,400,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
180.0,160.0,4,13.0,0.0,1.0,2.0,1,0,0,0,0,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
100.0,90.0,2,13.0,5.0,5.0,1.0,1,1,0,50,12000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50.0,45.0,1,2.0,1.0,4.0,1.0,1,1,1,300,22000,745.7627118644068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
200.0,180.0,3,13.0,6.0,8.0,2.0,1,1,1,300,60000,1288.135593220339,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
240.0,220.0,4,1.0,4.0,4.0,3.0,1,1,0,0,50000,1355.9322033898304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
60.0,50.0,1,1.0,2.0,3.0,1.0,0,0,0,0,17000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
160.0,145.0,3,18.0,5.0,6.0,1.0,1,1,0,0,0,847.457627118644,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
145.0,135.0,3,23.0,2.0,4.0,1.0,1,0,0,0,17000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55.0,48.0,1,4.0,1.0,2.0,1.0,0,0,0,0,500,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
145.0,130.0,3,7.5,2.0,2.0,1.0,1,1,0,450,21000,711.8644067796611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280.0,250.0,6,7.5,4.0,4.0,4.0,1,1,0,0,30000,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
280.0,220.0,4,18.0,10.0,10.0,3.0,1,1,0,0,0,1118.6440677966102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
65.0,50.0,1,28.0,4.0,4.0,1.0,1,0,0,0,11000,372.8813559322034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
95.0,90.0,2,7.5,6.0,10.0,1.0,1,1,0,500,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
150.0,130.0,3,28.0,4.0,4.0,1.0,1,1,0,0,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120.0,100.0,2,18.0,2.0,2.0,1.0,1,0,0,0,17000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
110.0,100.0,2,7.5,1.0,4.0,2.0,1,1,0,0,0,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
55.0,50.0,1,1.0,0.5,3.0,1.0,1,1,1,950,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
120.0,110.0,2,7.5,4.0,7.0,1.0,1,1,1,1200,0,949.1525423728814,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
125.0,115.0,2,23.0,3.0,4.0,1.0,1,0,0,150,20000,584.7457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
80.0,75.0,1,31.0,0.0,4.0,1.0,1,0,0,100,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
100.0,90.0,2,13.0,2.0,4.0,1.0,1,0,0,50,500,423.728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
100.0,90.0,2,13.0,4.0,4.0,1.0,1,0,0,0,12000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240.0,230.0,5,7.5,3.0,3.0,1.0,1,0,0,50,18000,610.1694915254237,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
135.0,120.0,3,18.0,6.0,11.0,1.0,1,1,1,500,25000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
115.0,110.0,3,18.0,4.0,7.0,2.0,1,1,1,0,0,837.2881355932203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
65.0,60.0,1,7.5,2.0,2.0,1.0,1,1,1,250,18000,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
100.0,90.0,2,3.0,4.0,4.0,1.0,1,1,0,0,0,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
180.0,160.0,3,28.0,8.0,8.0,2.0,1,1,0,0,60000,1796.6101694915253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
145.0,130.0,3,13.0,4.0,4.0,3.0,1,1,0,750,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
140.0,135.0,3,13.0,3.0,5.0,1.0,1,0,1,0,0,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
125.0,120.0,3,13.0,5.0,5.0,2.0,1,1,0,0,12000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
125.0,120.0,3,28.0,2.0,5.0,1.0,1,0,0,0,0,735.5932203389831,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
45.0,40.0,1,1.0,1.0,1.0,1.0,0,0,0,200,30000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
80.0,70.0,2,13.0,0.5,6.0,1.0,1,1,1,900,22500,762.7118644067797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
80.0,70.0,2,13.0,0.0,2.0,1.0,1,1,0,0,42000,711.8644067796611,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
130.0,120.0,3,23.0,2.0,4.0,1.0,1,0,0,100,13500,423.728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
85.0,80.0,2,7.5,1.0,4.0,1.0,1,1,0,0,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
85.0,65.0,1,13.0,0.5,3.0,1.0,1,0,1,1000,20000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
110.0,105.0,2,7.5,2.0,4.0,1.0,1,1,0,2500,35000,1118.6440677966102,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
80.0,75.0,2,13.0,1.0,1.0,1.0,1,1,0,50,25000,372.8813559322034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
165.0,140.0,3,18.0,6.0,7.0,1.0,1,1,0,0,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
105.0,90.0,2,23.0,2.0,2.0,1.0,1,0,1,0,0,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
140.0,125.0,3,18.0,1.0,7.0,1.0,1,1,0,300,20000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
80.0,70.0,2,18.0,2.0,4.0,1.0,1,1,0,0,0,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,85.0,2,23.0,1.0,4.0,1.0,1,1,0,50,19000,1084.7457627118645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
160.0,145.0,3,28.0,2.0,2.0,1.0,1,0,1,0,0,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
120.0,110.0,2,7.5,9.0,10.0,2.0,1,1,1,3000,55000,1864.406779661017,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
145.0,135.0,4,28.0,2.0,5.0,1.0,1,1,0,0,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
55.0,50.0,1,18.0,2.0,2.0,1.0,1,0,0,0,10000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
210.0,200.0,4,13.0,1.0,9.0,2.0,1,1,0,0,0,1288.135593220339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
160.0,155.0,2,18.0,0.5,12.0,2.0,1,1,1,2000,45000,1525.4237288135594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150.0,130.0,3,28.0,1.0,3.0,1.0,1,0,0,100,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110.0,100.0,3,13.0,5.0,7.0,1.0,1,1,1,0,60000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,90.0,2,7.5,3.0,5.0,2.0,1,1,0,0,75000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
100.0,75.0,2,23.0,1.0,4.0,1.0,1,0,0,0,22000,745.7627118644068,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
180.0,170.0,3,18.0,7.0,10.0,3.0,1,1,1,1000,30000,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
60.0,48.0,1,13.0,0.0,8.0,1.0,0,1,0,200,13500,457.6271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160.0,150.0,3,13.0,4.0,10.0,1.0,1,1,1,0,0,1101.6949152542372,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
90.0,85.0,2,13.0,1.0,4.0,2.0,1,1,1,1000,35000,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
120.0,100.0,2,23.0,2.0,4.0,1.0,1,0,0,100,14000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
